OH,OWB,ICB,OCB
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
72,16,16,16
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
13,3,128,256
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
4,5,512,128
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
20,4,128,13
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
160,32,64,64
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
10,3,256,256
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
160,32,64,58
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
5,2,64,16
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
40,8,32,7
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
8,16,64,64
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
64,13,32,32
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
40,10,256,45
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
32,7,128,26
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
160,40,64,4
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
20,4,128,64
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
375,84,1,8
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
80,16,64,26
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
7,7,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
26,6,64,64
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
11,3,384,256
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
80,20,64,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
40,8,64,26
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
26,6,64,116
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
32,7,64,29
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,512,7
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
20,5,128,461
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
320,80,1,12
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
1,2,64,2
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
32,8,32,13
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
16,10,64,256
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
160,32,16,5
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
104,21,16,29
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
103,26,16,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
40,10,128,180
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
56,16,16,16
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
13,4,256,205
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
32,8,128,5
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
80,20,16,64
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
64,13,64,45
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
20,5,128,308
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
64,32,64,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
256,80,1,16
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
32,40,16,64
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
20,4,64,15
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
480,128,8,8
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
32,8,32,2
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
120,32,32,26
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
13,4,256,116
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
108,32,32,32
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
52,11,32,20
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,20,64,52
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
160,32,64,2
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
32,10,128,64
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
26,13,64,32
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
13,4,256,231
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
7,8,38,32
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
160,40,64,13
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
52,11,32,7
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
104,21,16,23
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
14,3,128,77
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
64,13,32,26
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
101,23,32,32
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
10,2,64,26
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
104,21,16,7
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
29,8,32,32
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
56,12,64,58
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,20,64,64
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
80,16,32,7
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
26,6,64,128
